file,filter,mean,std,min,25%,50%,75%,max
PGC0001781_i.fits,i,0.60084087,103.92762,-15.942023,-3.3258538,-1.1066777,1.23145,14671.38
PGC0001805_i.fits,i,6.497027,197.42337,-28.615496,-3.5593731,1.3372722,6.65983,37312.12
PGC0001841_i.fits,i,5.8589306,35.521683,-16.766624,-1.7023981,1.1918994,4.3725905,1707.514
PGC0001862_i.fits,i,3.7494557,47.235077,-29.241098,-5.1541424,-0.24255608,5.1895804,4237.478
PGC0001909_i.fits,i,3.3747845,29.785065,-21.069723,-3.6963654,-0.48631003,3.06739,1184.1255
PGC0001932_i.fits,i,8.735336,134.44438,-21.13776,-3.1328073,0.29911757,4.279864,13828.633
PGC0001933_i.fits,i,7.3535295,114.85267,-19.083355,-1.3221574,1.733326,5.0583415,8090.1807
PGC0001936_i.fits,i,0.32563642,12.604168,-26.592285,-4.4449897,-0.18077093,4.1686096,1118.1302
PGC0002016_i.fits,i,2.0962844,16.662943,-26.688103,-3.311822,1.4813383,6.4754925,2160.2598
PGC0002035_i.fits,i,4.6573887,48.05973,-9.635927,-2.0281944,-0.5557715,1.1719197,3395.5388
PGC0002076_i.fits,i,9.417476,58.954617,-15.1727705,-0.1578021,3.1265302,7.3616433,3806.335
PGC0002149_i.fits,i,12.805332,79.81741,-19.08687,1.3740045,5.313838,10.388143,8106.795
PGC0002151_i.fits,i,3.4245875,16.357288,-34.93266,-4.4789863,1.1913035,7.5195146,780.35333
PGC0002182_i.fits,i,6.751208,57.180733,-20.934376,-1.7956824,1.8217002,6.306198,5865.8726
PGC0002269_i.fits,i,6.688625,105.54892,-19.39998,-2.1985006,1.41977,5.7561564,11829.831
PGC0002288_i.fits,i,4.144301,48.265213,-16.661438,-2.4034681,0.53487015,3.8516097,3248.0342
PGC0002331_i.fits,i,16.247303,132.80795,-18.40524,-1.9210469,1.7854029,7.3263183,15370.67
PGC0002332_i.fits,i,46.53391,268.05734,-26.034449,3.330942,13.757224,43.955467,16646.535
PGC0002352_i.fits,i,8.24974,64.773445,-13.490804,-1.610589,0.8092398,4.1288943,5614.5986
PGC0002357_i.fits,i,12.618973,95.887184,-17.478802,-0.15492594,3.7498684,9.32358,7269.5786
PGC0002365_i.fits,i,8.066076,31.827093,-23.92045,-1.0302136,4.1339216,10.38779,3074.9785
PGC0002388_i.fits,i,4.5414233,20.406654,-12.510918,-1.9447255,0.47293055,3.6686416,1797.5342
PGC0002391_i.fits,i,9.216165,47.9926,-35.332966,-3.4484174,2.3440816,9.1969595,2022.0404
PGC0002440_i.fits,i,5.1644707,22.082687,-30.018597,-3.729163,0.92296714,6.3580656,798.75134
PGC0002482_i.fits,i,6.332698,87.383156,-11.9964485,-1.9655333,0.015526485,2.2978344,17146.861
PGC0002501_i.fits,i,11.225408,33.98302,-17.610975,0.5853263,4.828679,10.528769,2178.5103
PGC0002522_i.fits,i,16.121084,121.465034,-31.590008,-3.0608344,2.0494807,8.488163,4814.182
PGC0002527_i.fits,i,4.6828327,56.646507,-27.65599,-5.7873783,-1.4453038,3.3605728,3882.9873
PGC0002597_i.fits,i,7.6428337,79.76362,-17.745922,-2.2032964,1.086401,4.992264,14887.695
PGC0002600_i.fits,i,11.8955,101.72294,-13.133034,-0.335332,2.6179492,6.9611464,11923.027
PGC0002615_i.fits,i,5.479383,89.2774,-18.51493,-1.8463124,1.5976006,5.3853645,9281.143
PGC0002768_i.fits,i,7.253752,55.475826,-26.515879,-2.8495052,1.4210528,6.3455544,3935.8203
PGC0002800_i.fits,i,4.195235,55.64036,-18.734735,-3.029508,0.089433186,3.4428818,4831.135
PGC0002805_i.fits,i,-0.03196101,20.465343,-11.365581,-2.5422254,-0.91997933,0.7674302,3819.3213
PGC0002889_i.fits,i,4.163291,106.19644,-15.718151,-2.1015797,0.4300921,3.1011796,20402.166
PGC0003072_i.fits,i,4.525883,156.10414,-16.37236,-2.8661308,-0.15790442,2.788818,28536.094
PGC0003140_i.fits,i,4.8972216,46.955757,-32.18449,-5.1198354,0.017033903,5.6434526,2117.5496
PGC0003232_i.fits,i,-0.22651583,6.977982,-25.33881,-4.1348157,-0.41244993,3.436218,466.68225
PGC0003312_i.fits,i,7.4028134,53.31752,-32.33065,-2.9167955,2.550212,8.622209,3436.8374
PGC0003314_i.fits,i,2.7107694,19.84386,-25.4222,-2.9704897,1.263626,5.7872505,2172.6401
PGC0003355_i.fits,i,9.47381,38.8234,-28.789259,-1.5310146,3.9788325,10.603147,1501.7511
PGC0003377_i.fits,i,4.824759,58.164104,-10.735016,-1.7423074,-0.049653843,2.1570635,6733.9463
PGC0003451_i.fits,i,39.524433,137.90186,-24.522495,5.725119,13.330908,30.423222,3751.6206
PGC0003496_i.fits,i,2.1329913,26.92753,-22.365675,-3.157156,0.39647758,4.1517897,3465.8257
PGC0003563_i.fits,i,17.811436,343.71774,-25.143404,-2.4805183,2.0006227,7.496196,41230.902
